h;E(h)
0.0177002;0.00180942
0.0177155;0.00181091
0.0177307;0.00181234
0.017746;0.00181377
0.0177612;0.00181526
0.0177765;0.00181752
0.0177917;0.00181895
0.017807;0.00182045
0.0178223;0.00182188
0.0178375;0.00182331
0.0178528;0.00182557
0.017868;0.001827
0.0178833;0.00182843
0.0178986;0.00182986
0.0179138;0.00183129
0.0179291;0.00183356
0.0179443;0.00183499
0.0179596;0.00183642
0.0179749;0.00183779
0.0179901;0.00183922
0.0180054;0.00184149
0.0180206;0.00184286
0.0180359;0.00184429
0.0180511;0.00184566
0.0180664;0.00184792
0.0180817;0.00184929
0.0180969;0.00185066
0.0181122;0.0018521
0.0181274;0.0018543
0.0181427;0.00185567
0.018158;0.00185704
0.0181732;0.00185925
0.0181885;0.00186068
0.0182037;0.00186205
0.018219;0.00186342
0.0182343;0.00186563
0.0182495;0.001867
0.0182648;0.00186831
0.01828;0.00187051
0.0182953;0.00187188
0.0183105;0.00187325
0.0183258;0.00187463
0.0183411;0.00187677
0.0183563;0.00187814
0.0183716;0.00187945
0.0183868;0.0018816
0.0184021;0.00188297
0.0184174;0.00188434
0.0184326;0.00188649
0.0184479;0.0018878
0.0184631;0.00188911
0.0184784;0.00189126
0.0184937;0.00189263
0.0185089;0.00189394
0.0185242;0.00189608
0.0185394;0.00189739
0.0185547;0.00189871
0.0185699;0.00190085
0.0185852;0.00190216
0.0186005;0.00190425
0.0186157;0.00190556
0.018631;0.00190687
0.0186462;0.00190902
0.0186615;0.00191027
0.0186768;0.00191158
0.018692;0.00191367
0.0187073;0.00191498
0.0187225;0.00191706
0.0187378;0.00191838
0.0187531;0.00191969
0.0187683;0.00192177
0.0187836;0.00192302
0.0187988;0.00192511
0.0188141;0.00192636
0.0188293;0.00192767
0.0188446;0.00192976
0.0188599;0.00193101
0.0188751;0.0019331
0.0188904;0.00193435
0.0189056;0.00193638
0.0189209;0.00193769
0.0189362;0.00193971
0.0189514;0.00194097
0.0189667;0.00194222
0.0189819;0.00194424
0.0189972;0.0019455
0.0190125;0.00194758
0.0190277;0.00194877
0.019043;0.00195086
0.0190582;0.00195205
0.0190735;0.00195408
0.0190887;0.00195533
0.019104;0.00195736
0.0191193;0.00195861
0.0191345;0.00196058
0.0191498;0.00196183
0.019165;0.00196385
0.0191803;0.00196505
0.0191956;0.00196707
0.0192108;0.00196826
0.0192261;0.00197029
0.0192413;0.00197148
0.0192566;0.00197345
0.0192719;0.0019747
0.0192871;0.00197667
0.0193024;0.00197786
0.0193176;0.00197989
0.0193329;0.00198108
0.0193481;0.00198305
0.0193634;0.00198424
0.0193787;0.00198621
0.0193939;0.0019874
0.0194092;0.00198936
0.0194244;0.00199056
0.0194397;0.00199252
0.019455;0.00199443
0.0194702;0.00199562
0.0194855;0.00199759
0.0195007;0.00199878
0.019516;0.00200069
0.0195312;0.00200188
0.0195465;0.00200379
0.0195618;0.00200576
0.019577;0.00200689
0.0195923;0.00200886
0.0196075;0.00200999
0.0196228;0.0020119
0.0196381;0.00201386
0.0196533;0.00201499
0.0196686;0.0020169
0.0196838;0.00201803
0.0196991;0.00201994
0.0197144;0.00202185
0.0197296;0.00202304
0.0197449;0.00202489
0.0197601;0.00202608
0.0197754;0.00202793
0.0197906;0.00202984
0.0198059;0.00203097
0.0198212;0.00203288
0.0198364;0.00203472
0.0198517;0.00203586
0.0198669;0.00203776
0.0198822;0.00203961
0.0198975;0.00204074
0.0199127;0.00204259
0.019928;0.0020445
0.0199432;0.00204563
0.0199585;0.00204748
0.0199738;0.00204933
0.019989;0.00205046
0.0200043;0.00205231
0.0200195;0.00205415
0.0200348;0.00205523
0.02005;0.00205708
0.0200653;0.00205892
0.0200806;0.00206006
0.0200958;0.00206184
0.0201111;0.00206369
0.0201263;0.00206482
0.0201416;0.00206661
0.0201569;0.00206846
0.0201721;0.00207031
0.0201874;0.00207138
0.0202026;0.00207317
0.0202179;0.00207502
0.0202332;0.0020768
0.0202484;0.00207788
0.0202637;0.00207973
0.0202789;0.00208151
0.0202942;0.00208259
0.0203094;0.00208437
0.0203247;0.00208616
0.02034;0.00208795
0.0203552;0.00208902
0.0203705;0.00209081
0.0203857;0.0020926
0.020401;0.00209439
0.0204163;0.00209618
0.0204315;0.00209725
0.0204468;0.00209904
0.020462;0.00210077
0.0204773;0.00210255
0.0204926;0.00210363
0.0205078;0.00210536
0.0205231;0.00210714
0.0205383;0.00210893
0.0205536;0.00211066
0.0205688;0.00211167
0.0205841;0.00211346
0.0205994;0.00211519
0.0206146;0.00211698
0.0206299;0.00211871
0.0206451;0.00212044
0.0206604;0.00212145
0.0206757;0.00212324
0.0206909;0.00212497
0.0207062;0.00212669
0.0207214;0.00212842
0.0207367;0.00213015
0.020752;0.00213116
0.0207672;0.00213289
0.0207825;0.00213462
0.0207977;0.00213635
0.020813;0.00213808
0.0208282;0.00213975
0.0208435;0.00214148
0.0208588;0.00214249
0.020874;0.00214422
0.0208893;0.00214589
0.0209045;0.00214761
0.0209198;0.00214928
0.0209351;0.00215101
0.0209503;0.00215268
0.0209656;0.00215441
0.0209808;0.00215608
0.0209961;0.00215709
0.0210114;0.00215876
0.0210266;0.00216043
0.0210419;0.0021621
0.0210571;0.00216383
0.0210724;0.0021655
0.0210876;0.00216717
0.0211029;0.00216883
0.0211182;0.0021705
0.0211334;0.00217217
0.0211487;0.00217384
0.0211639;0.00217551
0.0211792;0.00217718
0.0211945;0.00217813
0.0212097;0.00217974
0.021225;0.00218141
0.0212402;0.00218308
0.0212555;0.00218475
0.0212708;0.00218636
0.021286;0.00218803
0.0213013;0.00218964
0.0213165;0.00219131
0.0213318;0.00219291
0.021347;0.00219458
0.0213623;0.00219619
0.0213776;0.0021978
0.0213928;0.00219947
0.0214081;0.00220108
0.0214233;0.00220269
0.0214386;0.00220436
0.0214539;0.00220597
0.0214691;0.00220758
0.0214844;0.00220919
0.0214996;0.0022108
0.0215149;0.00221241
0.0215302;0.00221401
0.0215454;0.00221562
0.0215607;0.00221723
0.0215759;0.00221884
0.0215912;0.00222039
0.0216064;0.002222
0.0216217;0.00222361
0.021637;0.00222522
0.0216522;0.00222677
0.0216675;0.00222903
0.0216827;0.00223064
0.021698;0.00223225
0.0217133;0.0022338
0.0217285;0.00223541
0.0217438;0.00223696
0.021759;0.00223851
0.0217743;0.00224012
0.0217896;0.00224167
0.0218048;0.00224322
0.0218201;0.00224483
0.0218353;0.00224638
0.0218506;0.00224793
0.0218658;0.00225019
0.0218811;0.00225174
0.0218964;0.00225329
0.0219116;0.00225484
0.0219269;0.00225639
0.0219421;0.00225794
0.0219574;0.00225949
0.0219727;0.00226104
0.0219879;0.00226253
0.0220032;0.0022648
0.0220184;0.00226629
0.0220337;0.00226784
0.022049;0.00226939
0.0220642;0.00227088
0.0220795;0.00227243
0.0220947;0.00227398
0.02211;0.00227612
0.0221252;0.00227767
0.0221405;0.00227916
0.0221558;0.00228071
0.022171;0.0022822
0.0221863;0.00228375
0.0222015;0.0022859
0.0222168;0.00228745
0.0222321;0.00228894
0.0222473;0.00229043
0.0222626;0.00229192
0.0222778;0.00229341
0.0222931;0.00229561
0.0223083;0.0022971
0.0223236;0.00229859
0.0223389;0.00230008
0.0223541;0.00230157
0.0223694;0.00230372
0.0223846;0.00230521
0.0223999;0.0023067
0.0224152;0.00230813
0.0224304;0.00231028
0.0224457;0.00231177
0.0224609;0.00231326
0.0224762;0.00231475
0.0224915;0.00231683
0.0225067;0.00231832
0.022522;0.00231981
0.0225372;0.00232124
0.0225525;0.00232339
0.0225677;0.00232482
0.022583;0.00232631
0.0225983;0.00232774
0.0226135;0.00232983
0.0226288;0.00233132
0.022644;0.00233275
0.0226593;0.00233418
0.0226746;0.00233632
0.0226898;0.00233775
0.0227051;0.00233918
0.0227203;0.00234127
0.0227356;0.0023427
0.0227509;0.00234413
0.0227661;0.00234556
0.0227814;0.00234765
0.0227966;0.00234908
0.0228119;0.00235051
0.0228271;0.0023526
0.0228424;0.00235403
0.0228577;0.00235546
0.0228729;0.00235748
0.0228882;0.00235891
0.0229034;0.00236034
0.0229187;0.00236237
0.022934;0.0023638
0.0229492;0.00236523
0.0229645;0.00236726
0.0229797;0.00236869
0.022995;0.00237006
0.0230103;0.00237209
0.0230255;0.00237352
0.0230408;0.00237489
0.023056;0.00237697
0.0230713;0.00237834
0.0230865;0.00238037
0.0231018;0.00238174
0.0231171;0.00238317
0.0231323;0.0023852
0.0231476;0.00238657
0.0231628;0.00238794
0.0231781;0.00238997
0.0231934;0.00239134
0.0232086;0.00239336
0.0232239;0.00239474
0.0232391;0.00239611
0.0232544;0.00239807
0.0232697;0.00239944
0.0232849;0.00240147
0.0233002;0.00240284
0.0233154;0.00240481
0.0233307;0.00240618
0.0233459;0.00240755
0.0233612;0.00240952
0.0233765;0.00241089
0.0233917;0.00241286
0.023407;0.00241423
0.0234222;0.00241619
0.0234375;0.00241756
0.0234528;0.00241953
0.023468;0.00242084
0.0234833;0.00242221
0.0234985;0.00242418
0.0235138;0.00242549
0.0235291;0.00242746
0.0235443;0.00242883
0.0235596;0.00243074
0.0235748;0.00243211
0.0235901;0.00243407
0.0236053;0.00243539
0.0236206;0.00243729
0.0236359;0.00243866
0.0236511;0.00244057
0.0236664;0.00244188
0.0236816;0.00244385
0.0236969;0.00244516
0.0237122;0.00244707
0.0237274;0.00244838
0.0237427;0.00245035
0.0237579;0.00245166
0.0237732;0.00245357
0.0237885;0.00245488
0.0238037;0.00245678
0.023819;0.00245869
0.0238342;0.00246
0.0238495;0.00246191
0.0238647;0.00246322
0.02388;0.00246513
0.0238953;0.00246644
0.0239105;0.00246835
0.0239258;0.0024696
0.023941;0.00247151
0.0239563;0.00247341
0.0239716;0.00247473
0.0239868;0.00247657
0.0240021;0.00247788
0.0240173;0.00247973
0.0240326;0.00248104
0.0240479;0.00248289
0.0240631;0.0024848
0.0240784;0.00248605
0.0240936;0.00248796
0.0241089;0.00248921
0.0241241;0.00249112
0.0241394;0.00249296
0.0241547;0.00249422
0.0241699;0.00249606
0.0241852;0.00249797
0.0242004;0.00249922
0.0242157;0.00250107
0.024231;0.00250232
0.0242462;0.00250417
0.0242615;0.00250602
0.0242767;0.00250727
0.024292;0.00250912
0.0243073;0.00251096
0.0243225;0.00251222
0.0243378;0.00251406
0.024353;0.00251591
0.0243683;0.00251716
0.0243835;0.00251895
0.0243988;0.0025208
0.0244141;0.00252205
0.0244293;0.0025239
0.0244446;0.00252569
0.0244598;0.00252694
0.0244751;0.00252873
0.0244904;0.00253057
0.0245056;0.00253177
0.0245209;0.00253361
0.0245361;0.0025354
0.0245514;0.00253725
0.0245667;0.00253844
0.0245819;0.00254029
0.0245972;0.00254208
0.0246124;0.00254327
0.0246277;0.00254506
0.0246429;0.00254691
0.0246582;0.00254869
0.0246735;0.00254989
0.0246887;0.00255167
0.024704;0.00255346
0.0247192;0.00255525
0.0247345;0.00255644
0.0247498;0.00255823
0.024765;0.00256002
0.0247803;0.00256181
0.0247955;0.002563
0.0248108;0.00256479
0.024826;0.00256658
0.0248413;0.0025683
0.0248566;0.0025695
0.0248718;0.00257128
0.0248871;0.00257301
0.0249023;0.0025748
0.0249176;0.00257659
0.0249329;0.00257772
0.0249481;0.00257951
0.0249634;0.00258124
0.0249786;0.00258303
0.0249939;0.00258476
0.0250092;0.00258595
0.0250244;0.00258768
0.0250397;0.0025894
0.0250549;0.00259119
0.0250702;0.00259292
0.0250854;0.00259405
0.0251007;0.00259578
0.025116;0.00259757
0.0251312;0.0025993
0.0251465;0.00260103
0.0251617;0.00260276
0.025177;0.00260448
0.0251923;0.00260562
0.0252075;0.00260735
0.0252228;0.00260907
0.025238;0.0026108
0.0252533;0.00261253
0.0252686;0.0026142
0.0252838;0.00261593
0.0252991;0.00261706
0.0253143;0.00261879
0.0253296;0.00262046
0.0253448;0.00262219
0.0253601;0.00262392
0.0253754;0.00262558
0.0253906;0.00262731
0.0254059;0.00262898
0.0254211;0.00263071
0.0254364;0.00263238
0.0254517;0.00263351
0.0254669;0.00263518
0.0254822;0.00263691
0.0254974;0.00263858
0.0255127;0.00264025
0.025528;0.00264192
0.0255432;0.00264364
0.0255585;0.00264531
0.0255737;0.00264698
0.025589;0.00264865
0.0256042;0.00265032
0.0256195;0.00265199
0.0256348;0.00265366
0.02565;0.00265533
0.0256653;0.002657
0.0256805;0.00265867
0.0256958;0.00265974
0.0257111;0.00266141
0.0257263;0.00266308
0.0257416;0.00266474
0.0257568;0.00266635
0.0257721;0.00266802
0.0257874;0.00266969
0.0258026;0.00267136
0.0258179;0.00267297
0.0258331;0.00267464
0.0258484;0.00267625
0.0258636;0.00267792
0.0258789;0.00267953
0.0258942;0.0026812
0.0259094;0.00268281
0.0259247;0.00268447
0.0259399;0.00268608
0.0259552;0.00268769
0.0259705;0.0026899
0.0259857;0.00269157
0.026001;0.00269318
0.0260162;0.00269479
0.0260315;0.00269639
0.0260468;0.002698
0.026062;0.00269961
0.0260773;0.00270122
0.0260925;0.00270283
0.0261078;0.00270444
0.026123;0.00270605
0.0261383;0.00270766
0.0261536;0.00270927
0.0261688;0.00271088
0.0261841;0.00271249
0.0261993;0.0027141
0.0262146;0.00271571
0.0262299;0.00271785
0.0262451;0.00271946
0.0262604;0.00272101
0.0262756;0.00272262
0.0262909;0.00272423
0.0263062;0.00272578
0.0263214;0.00272739
0.0263367;0.00272894
0.0263519;0.00273055
0.0263672;0.00273269
0.0263824;0.00273424
0.0263977;0.00273585
0.026413;0.0027374
0.0264282;0.00273895
0.0264435;0.00274056
0.0264587;0.00274211
0.026474;0.00274426
0.0264893;0.00274581
0.0265045;0.00274736
0.0265198;0.00274891
0.026535;0.00275046
0.0265503;0.00275201
0.0265656;0.00275362
0.0265808;0.0027557
0.0265961;0.00275725
0.0266113;0.0027588
0.0266266;0.00276035
0.0266418;0.0027619
0.0266571;0.00276399
0.0266724;0.00276554
0.0266876;0.00276709
0.0267029;0.00276864
0.0267181;0.00277013
0.0267334;0.00277221
0.0267487;0.00277376
0.0267639;0.00277531
0.0267792;0.0027768
0.0267944;0.00277835
0.0268097;0.00278044
0.026825;0.00278193
0.0268402;0.00278348
0.0268555;0.00278497
0.0268707;0.00278705
0.026886;0.0027886
0.0269012;0.00279009
0.0269165;0.00279158
0.0269318;0.00279367
0.026947;0.00279516
0.0269623;0.00279671
0.0269775;0.0027982
0.0269928;0.00280023
0.0270081;0.00280172
0.0270233;0.00280327
0.0270386;0.00280476
0.0270538;0.00280678
0.0270691;0.00280827
0.0270844;0.00280976
0.0270996;0.00281179
0.0271149;0.00281328
0.0271301;0.00281477
0.0271454;0.00281626
0.0271606;0.00281829
0.0271759;0.00281978
0.0271912;0.00282127
0.0272064;0.00282329
0.0272217;0.00282478
0.0272369;0.00282627
0.0272522;0.00282824
0.0272675;0.00282973
0.0272827;0.00283122
0.027298;0.00283325
0.0273132;0.00283468
0.0273285;0.00283617
0.0273438;0.00283813
0.027359;0.00283962
0.0273743;0.00284106
0.0273895;0.00284308
0.0274048;0.00284451
0.02742;0.002846
0.0274353;0.00284797
0.0274506;0.00284946
0.0274658;0.00285143
0.0274811;0.00285286
0.0274963;0.00285435
0.0275116;0.00285631
0.0275269;0.00285774
0.0275421;0.00285971
0.0275574;0.00286114
0.0275726;0.00286263
0.0275879;0.0028646
0.0276031;0.00286603
0.0276184;0.002868
0.0276337;0.00286943
0.0276489;0.00287086
0.0276642;0.00287282
0.0276794;0.00287426
0.0276947;0.00287616
0.02771;0.00287759
0.0277252;0.00287956
0.0277405;0.00288099
0.0277557;0.00288242
0.027771;0.00288433
0.0277863;0.00288576
0.0278015;0.00288773
0.0278168;0.0028891
0.027832;0.00289106
0.0278473;0.00289249
0.0278625;0.0028944
0.0278778;0.00289583
0.0278931;0.00289774
0.0279083;0.00289917
0.0279236;0.00290108
0.0279388;0.00290251
0.0279541;0.00290388
0.0279694;0.00290579
0.0279846;0.00290722
0.0279999;0.00290912
0.0280151;0.00291049
0.0280304;0.0029124
0.0280457;0.00291383
0.0280609;0.00291574
0.0280762;0.00291765
0.0280914;0.00291902
0.0281067;0.00292093
0.0281219;0.0029223
0.0281372;0.0029242
0.0281525;0.00292557
0.0281677;0.00292748
0.028183;0.00292885
0.0281982;0.00293076
0.0282135;0.00293213
0.0282288;0.00293398
0.028244;0.00293535
0.0282593;0.00293726
0.0282745;0.00293916
0.0282898;0.00294048
0.0283051;0.00294238
0.0283203;0.00294375
0.0283356;0.0029456
0.0283508;0.00294697
0.0283661;0.00294882
0.0283813;0.00295073
0.0283966;0.00295204
0.0284119;0.00295395
0.0284271;0.00295526
0.0284424;0.00295717
0.0284576;0.00295901
0.0284729;0.00296032
0.0284882;0.00296223
0.0285034;0.00296354
0.0285187;0.00296539
0.0285339;0.00296724
0.0285492;0.00296861
0.0285645;0.00297046
0.0285797;0.0029723
0.028595;0.00297362
0.0286102;0.00297546
0.0286255;0.00297678
0.0286407;0.00297862
0.028656;0.00298047
0.0286713;0.00298178
0.0286865;0.00298363
0.0287018;0.00298542
0.028717;0.00298673
0.0287323;0.00298858
0.0287476;0.00299042
0.0287628;0.00299174
0.0287781;0.00299352
0.0287933;0.00299537
0.0288086;0.00299668
0.0288239;0.00299847
0.0288391;0.00300032
0.0288544;0.00300211
0.0288696;0.00300342
0.0288849;0.00300527
0.0289001;0.00300705
0.0289154;0.00300837
0.0289307;0.00301015
0.0289459;0.00301194
0.0289612;0.00301373
0.0289764;0.00301504
0.0289917;0.00301683
0.029007;0.00301862
0.0290222;0.00301993
0.0290375;0.00302172
0.0290527;0.00302351
0.029068;0.00302529
0.0290833;0.0030266
0.0290985;0.00302833
0.0291138;0.00303012
0.029129;0.00303191
0.0291443;0.00303322
0.0291595;0.00303501
0.0291748;0.00303674
0.0291901;0.00303853
0.0292053;0.00304031
0.0292206;0.00304157
0.0292358;0.00304335
0.0292511;0.00304508
0.0292664;0.00304687
0.0292816;0.00304866
0.0292969;0.00304991
0.0293121;0.00305164
0.0293274;0.00305343
0.0293427;0.00305516
0.0293579;0.00305694
0.0293732;0.0030582
0.0293884;0.00305992
0.0294037;0.00306165
0.0294189;0.00306344
0.0294342;0.00306517
0.0294495;0.0030669
0.0294647;0.00306815
0.02948;0.00306988
0.0294952;0.00307167
0.0295105;0.00307339
0.0295258;0.00307512
0.029541;0.00307685
0.0295563;0.0030781
0.0295715;0.00307983
0.0295868;0.00308156
0.0296021;0.00308329
0.0296173;0.00308502
0.0296326;0.00308675
0.0296478;0.00308841
0.0296631;0.00309014
0.0296783;0.00309139
0.0296936;0.00309312
0.0297089;0.00309479
0.0297241;0.00309652
0.0297394;0.00309825
0.0297546;0.00309998
0.0297699;0.00310165
0.0297852;0.00310338
0.0298004;0.00310504
0.0298157;0.00310677
0.0298309;0.0031085
0.0298462;0.00310969
0.0298615;0.00311136
0.0298767;0.00311309
0.029892;0.00311476
0.0299072;0.00311649
0.0299225;0.00311816
0.0299377;0.00311983
0.029953;0.00312155
0.0299683;0.00312322
0.0299835;0.00312489
0.0299988;0.00312656
0.030014;0.00312829
0.0300293;0.00312996
0.0300446;0.00313163
0.0300598;0.0031333
0.0300751;0.00313497
0.0300903;0.00313663
0.0301056;0.0031383
0.0301208;0.00313997
0.0301361;0.00314164
0.0301514;0.00314331
0.0301666;0.00314498
0.0301819;0.00314665
0.0301971;0.00314832
0.0302124;0.00314999
0.0302277;0.00315166
0.0302429;0.00315326
0.0302582;0.00315493
0.0302734;0.0031566
0.0302887;0.00315827
0.030304;0.00315988
0.0303192;0.00316155
0.0303345;0.00316316
0.0303497;0.00316483
0.030365;0.0031665
0.0303802;0.00316811
0.0303955;0.00316978
0.0304108;0.00317138
0.030426;0.00317305
0.0304413;0.00317466
0.0304565;0.00317681
0.0304718;0.00317842
0.0304871;0.00318003
0.0305023;0.0031817
0.0305176;0.00318331
0.0305328;0.00318491
0.0305481;0.00318652
0.0305634;0.00318819
0.0305786;0.0031898
0.0305939;0.00319141
0.0306091;0.00319302
0.0306244;0.00319511
0.0306396;0.00319672
0.0306549;0.00319833
0.0306702;0.00319993
0.0306854;0.00320154
0.0307007;0.00320315
0.0307159;0.00320476
0.0307312;0.00320637
0.0307465;0.00320846
0.0307617;0.00321007
0.030777;0.00321168
0.0307922;0.00321329
0.0308075;0.00321484
0.0308228;0.00321645
0.030838;0.00321805
0.0308533;0.00322014
0.0308685;0.00322169
0.0308838;0.0032233
0.030899;0.00322485
0.0309143;0.00322646
0.0309296;0.00322807
0.0309448;0.00323009
0.0309601;0.0032317
0.0309753;0.00323325
0.0309906;0.00323486
0.0310059;0.00323641
0.0310211;0.00323844
0.0310364;0.00324005
0.0310516;0.0032416
0.0310669;0.00324315
0.0310822;0.00324476
0.0310974;0.00324678
0.0311127;0.00324833
0.0311279;0.00324988
0.0311432;0.00325149
0.0311584;0.00325352
0.0311737;0.00325507
0.031189;0.00325662
0.0312042;0.00325817
0.0312195;0.0032602
0.0312347;0.00326174
0.03125;0.00326329
0.0312653;0.00326484
0.0312805;0.00326687
0.0312958;0.00326842
0.031311;0.00326997
0.0313263;0.00327152
0.0313416;0.00327349
0.0313568;0.00327504
0.0313721;0.00327659
0.0313873;0.00327861
0.0314026;0.0032801
0.0314178;0.00328165
0.0314331;0.0032832
0.0314484;0.00328517
0.0314636;0.00328672
0.0314789;0.00328827
0.0314941;0.00329024
0.0315094;0.00329179
0.0315247;0.00329328
0.0315399;0.0032953
0.0315552;0.00329679
0.0315704;0.00329828
0.0315857;0.00330031
0.031601;0.0033018
0.0316162;0.00330329
0.0316315;0.00330532
0.0316467;0.00330681
0.031662;0.0033083
0.0316772;0.00331026
0.0316925;0.00331181
0.0317078;0.0033133
0.031723;0.00331527
0.0317383;0.00331676
0.0317535;0.00331873
0.0317688;0.00332022
0.0317841;0.00332171
0.0317993;0.00332367
0.0318146;0.00332516
0.0318298;0.00332665
0.0318451;0.00332862
0.0318604;0.00333011
0.0318756;0.00333208
0.0318909;0.00333357
0.0319061;0.00333548
0.0319214;0.00333697
0.0319366;0.00333846
0.0319519;0.00334042
0.0319672;0.00334185
0.0319824;0.00334382
0.0319977;0.00334531
0.0320129;0.00334674
0.0320282;0.00334871
0.0320435;0.0033502
0.0320587;0.00335211
